chr1	230907846	230910299	1	1	1	25	0	73
chr1	230910378	230914718	1	1	1	19	0	73
chr1	230914880	230915924	1	1	1	136	0	75
chr1	230916083	230916245	1	1	1	164	0	75
chr1	230916455	230921726	1	1	1	74	0	38
chr1	230921764	230923267	1	1	1	36	0	38
chr1	230923349	230925877	1	1	1	28	0	58
chr1	230925936	230927609	1	1	1	30	0	60
chr1	230927675	230928171	1	1	1	31	0	65
chr1	230928241	230928595	1	1	1	29	0	69
chr1	230928675	230930908	1	1	1	22	0	73
chr1	230931026	230933907	1	1	1	19	0	59
chr1	230933967	230937315	1	1	1	11	0	59
chr1	234404570	234408099	2	2	1	219	1	64
chr1	234765494	234768693	1	1	1	91	0	74
chr1	234808737	234831804	2	2	1	48	0	75
chr1	235341229	235344899	2	2	1	239	0	75
chr1	235346109	235357327	2	2	1	586	0	75
chr1	235357527	235359345	2	2	1	312	1	75
chr1	235359431	235377083	2	2	1	24	1	12
chr1	235359431	235377191	2	2	1	87	0	40
chr1	236449577	236449905	0	0	1	52	0	71
chr1	238913732	238940779	2	2	0	0	1	12
chr1	238942021	238942353	0	0	1	319	0	75
chr1	240656777	240775183	2	2	1	220	1	74
chr1	241677014	241680481	2	2	1	58	0	33
chr1	241680617	241682359	2	2	1	106	0	60
chr1	242399224	242428638	2	2	1	24	0	75
chr1	243290041	243291550	2	2	1	22	0	53
chr1	243291603	243292661	2	2	1	20	0	52
chr1	243292756	243299444	2	2	1	16	0	68
chr1	246730092	246754813	1	1	1	153	0	75
chr1	246755244	246784730	1	1	1	168	0	74
chr1	246784937	246795195	1	1	1	157	0	31
chr1	246795227	246797225	1	1	1	154	0	34
chr1	246797313	246797774	1	1	1	160	0	74
chr1	246797890	246805050	1	1	1	143	0	25
chr1	246805073	246805242	1	1	1	141	0	22
chr1	246805340	246810440	1	1	1	159	0	75
chr1	247365383	247373992	2	2	1	26	0	75
chr8	255532	256164	2	2	1	0	1	41
chr8	256261	256819	0	0	1	0	1	13
chr15	102517510	102517514	0	0	1	0	1	34
chr15	102517768	102518448	2	2	1	0	4	66
chr15	102518576	102518942	2	2	1	0	6	62
chr18	47014937	47015728	2	2	1	0	19	73
chr18	47015921	47016823	2	2	1	0	48	74
chr18	47016923	47017162	2	2	1	0	25	75
chr18	47017298	47017774	2	2	1	0	28	41
chr18	47017816	47017901	2	2	1	0	10	41
