chr1	230928241	230928595	1	1	1	20	0	69
chr1	230928675	230930908	1	1	1	17	0	66
chr1	230931026	230933907	1	1	1	19	0	59
chr1	230933967	230937315	1	1	1	12	0	59
chr1	234404570	234408099	2	2	1	50	0	52
chr1	234765494	234768693	1	1	1	188	0	75
chr1	234808737	234831804	2	2	1	43	0	75
chr1	235341229	235344899	2	2	1	206	0	75
chr1	235346109	235357327	2	2	1	469	0	75
chr1	235357527	235359345	2	2	1	254	0	75
chr1	235359431	235377083	2	2	1	11	0	12
chr1	235359431	235377191	2	2	1	77	0	39
chr1	236449577	236449905	0	0	1	23	0	74
chr1	238942021	238942353	0	0	1	330	0	75
chr1	240656777	240775183	2	2	1	79	1	74
chr1	241677014	241680481	2	2	1	70	0	33
chr1	241680617	241682359	2	2	1	80	0	63
chr1	242399224	242428638	2	2	1	66	0	74
chr1	243290041	243291550	2	2	1	190	1	53
chr1	243291603	243292661	2	2	1	154	1	52
chr1	243292756	243299444	2	2	1	111	3	73
chr1	246730092	246754813	1	1	1	135	0	74
chr1	246755244	246784730	1	1	1	136	0	75
chr1	246784937	246795195	1	1	1	123	0	31
chr1	246795227	246797225	1	1	1	125	0	34
chr1	246797313	246797774	1	1	1	115	0	74
chr1	246797890	246805050	1	1	1	127	0	25
chr1	246805073	246805242	1	1	1	128	0	22
chr1	246805340	246810440	1	1	1	135	0	75
chr1	247365383	247373992	2	2	1	32	0	71
chr4	119465560	119472233	1	1	1	0	3	66
chr4	119472328	119473393	1	1	1	0	1	41
chr4	119473446	119474965	1	1	1	0	1	52
chr15	102517510	102517514	0	0	1	0	1	15
chr15	102517768	102518448	2	2	1	0	5	74
chr15	102518576	102518942	2	2	1	0	2	38
chr18	47014937	47015728	2	2	1	0	34	75
chr18	47015921	47016823	2	2	1	0	76	73
chr18	47016923	47017162	2	2	1	0	40	72
chr18	47017298	47017774	2	2	1	0	44	41
chr18	47017816	47017901	2	2	1	0	11	38
